Date,Value
2016-01-01,-66.2
2016-01-04,-63.2
2016-01-05,-61.0
2016-01-06,-60.6
2016-01-07,-60.3
2016-01-08,-61.5
2016-01-11,-61.8
2016-01-12,-62.6
2016-01-13,-61.1
2016-01-14,-59.8
2016-01-15,-58.0
2016-01-18,-57.23
2016-01-19,-58.2
2016-01-20,-57.6
2016-01-21,-56.9
2016-01-22,-57.7
2016-01-25,-57.85
2016-01-26,-57.5
2016-01-27,-57.2
2016-01-28,-57.3
2016-01-29,-65.3
2016-02-01,-67.1
2016-02-02,-61.9
2016-02-03,-62.7
2016-02-04,-63.9
2016-02-05,-69.0
2016-02-08,-71.0
2016-02-09,-70.6
2016-02-10,-67.9
2016-02-11,-70.4
2016-02-12,-69.0
2016-02-15,-68.75
2016-02-16,-69.35
2016-02-17,-67.5
2016-02-18,-67.5
2016-02-19,-70.25
2016-02-22,-70.9
2016-02-23,-69.9
2016-02-24,-71.3
2016-02-25,-71.7
2016-02-26,-72.5
2016-02-29,-72.3
2016-03-01,-74.0
2016-03-02,-72.3
2016-03-03,-71.7
2016-03-04,-71.7
2016-03-07,-72.5
2016-03-08,-72.0
2016-03-09,-71.0
2016-03-10,-68.5
2016-03-11,-70.4
2016-03-14,-70.4
2016-03-15,-70.15
2016-03-16,-66.05
2016-03-17,-64.2
2016-03-18,-65.9
2016-03-21,-67.35
2016-03-22,-68.43
2016-03-23,-65.6
2016-03-24,-65.7
2016-03-25,-65.97
2016-03-28,-66.8
2016-03-29,-65.25
2016-03-30,-67.1
2016-03-31,-67.63
2016-04-01,-67.6
2016-04-04,-65.5
2016-04-05,-64.62
2016-04-06,-67.4
2016-04-07,-65.13
2016-04-08,-66.9
2016-04-11,-67.5
2016-04-12,-66.6
2016-04-13,-67.0
2016-04-14,-66.0
2016-04-15,-65.6
2016-04-18,-66.1
2016-04-19,-66.8
2016-04-20,-69.05
2016-04-21,-68.0
2016-04-22,-72.5
2016-04-25,-72.75
2016-04-26,-73.25
2016-04-27,-70.5
2016-04-28,-64.85
2016-04-29,-64.65
2016-05-02,-65.25
2016-05-03,-65.25
2016-05-04,-65.4
2016-05-05,-65.25
2016-05-06,-64.97
2016-05-09,-66.55
2016-05-10,-67.25
2016-05-11,-66.5
2016-05-12,-67.85
2016-05-13,-68.0
2016-05-16,-69.0
2016-05-17,-69.5
2016-05-18,-71.3
2016-05-19,-72.1
2016-05-20,-72.6
2016-05-23,-72.1
2016-05-24,-74.35
2016-05-25,-73.9
2016-05-26,-73.2
2016-05-27,-75.6
2016-05-30,-75.9
2016-05-31,-74.55
2016-06-01,-76.05
2016-06-02,-75.6
2016-06-03,-70.4
2016-06-06,-70.75
2016-06-07,-69.85
2016-06-08,-70.9
2016-06-09,-71.63
2016-06-10,-73.35
2016-06-13,-73.25
2016-06-14,-75.15
2016-06-15,-74.85
2016-06-16,-72.25
2016-06-17,-70.75
2016-06-20,-70.15
2016-06-21,-72.95
2016-06-22,-70.15
2016-06-23,-69.5
2016-06-24,-68.55
2016-06-27,-68.05
2016-06-28,-68.0
2016-06-29,-75.55
2016-06-30,-72.65
2016-07-01,-72.55
2016-07-04,-72.95
2016-07-05,-73.15
2016-07-06,-75.15
2016-07-07,-75.3
2016-07-08,-76.65
2016-07-11,-77.88
2016-07-12,-79.75
2016-07-13,-80.35
2016-07-14,-81.9
2016-07-15,-84.75
2016-07-18,-85.65
2016-07-19,-85.4
2016-07-20,-86.85
2016-07-21,-87.3
2016-07-22,-86.8
2016-07-25,-87.1
2016-07-26,-87.95
2016-07-27,-89.05
2016-07-28,-87.35
2016-07-29,-77.0
2016-08-01,-78.0
2016-08-02,-79.5
2016-08-03,-79.0
2016-08-04,-78.6
2016-08-05,-82.5
2016-08-08,-83.89
2016-08-09,-86.6
2016-08-10,-85.76
2016-08-11,-85.7
2016-08-12,-85.0
2016-08-15,-84.45
2016-08-16,-83.95
2016-08-17,-81.65
2016-08-18,-82.15
2016-08-19,-82.83
2016-08-22,-83.24
2016-08-23,-83.95
2016-08-24,-82.45
2016-08-25,-82.65
2016-08-26,-85.83
2016-08-29,-85.65
2016-08-30,-87.35
2016-08-31,-87.05
2016-09-01,-87.25
2016-09-02,-87.7
2016-09-05,-87.35
2016-09-06,-84.35
2016-09-07,-84.15
2016-09-08,-85.3
2016-09-09,-86.79
2016-09-12,-85.75
2016-09-13,-85.55
2016-09-14,-86.0
2016-09-15,-85.1
2016-09-16,-87.18
2016-09-19,-86.9
2016-09-20,-85.8
2016-09-21,-83.25
2016-09-22,-82.6
2016-09-23,-80.7
2016-09-26,-80.5
2016-09-27,-82.3
2016-09-28,-83.2
2016-09-29,-83.9
2016-09-30,-85.45
2016-10-03,-85.45
2016-10-04,-84.35
2016-10-05,-83.3
2016-10-06,-84.75
2016-10-07,-85.64
2016-10-10,-85.9
2016-10-11,-85.5
2016-10-12,-83.65
2016-10-13,-83.85
2016-10-14,-84.51
2016-10-17,-83.06
2016-10-18,-80.9
2016-10-19,-78.5
2016-10-20,-79.6
2016-10-21,-78.63
2016-10-24,-79.3
2016-10-25,-81.2
2016-10-26,-81.75
2016-10-27,-81.13
2016-10-28,-82.0
2016-10-31,-82.35
2016-11-01,-83.55
2016-11-02,-83.0
2016-11-03,-83.4
2016-11-04,-85.25
2016-11-07,-86.85
2016-11-08,-88.5
2016-11-09,-87.0
2016-11-10,-87.96
2016-11-11,-88.75
2016-11-14,-91.6
2016-11-15,-94.35
2016-11-16,-93.7
2016-11-17,-94.15
2016-11-18,-95.65
2016-11-21,-98.25
2016-11-22,-99.43
2016-11-23,-101.15
2016-11-24,-103.85
2016-11-25,-104.6
2016-11-28,-105.06
2016-11-29,-106.35
2016-11-30,-104.25
2016-12-01,-103.8
2016-12-02,-104.49
2016-12-05,-103.95
2016-12-06,-103.5
2016-12-07,-101.1
2016-12-08,-101.3
2016-12-09,-103.39
2016-12-12,-105.75
2016-12-13,-105.0
2016-12-14,-105.35
2016-12-15,-106.3
2016-12-16,-103.23
2016-12-19,-101.65
2016-12-20,-102.6
2016-12-21,-99.15
2016-12-22,-100.95
2016-12-23,-101.07
2016-12-26,-100.65
2016-12-27,-101.6
2016-12-28,-107.45
2016-12-29,-106.4
2016-12-30,-105.7
2017-01-02,-108.4
2017-01-03,-105.1
2017-01-04,-103.39
2017-01-05,-102.5
2017-01-06,-104.94
2017-01-09,-104.07
2017-01-10,-101.88
2017-01-11,-102.05
2017-01-12,-103.1
2017-01-13,-103.1
2017-01-16,-102.55
2017-01-17,-100.3
2017-01-18,-101.6
2017-01-19,-102.9
2017-01-20,-101.6
2017-01-23,-98.95
2017-01-24,-98.45
2017-01-25,-97.95
2017-01-26,-100.6
2017-01-27,-99.7
2017-01-30,-95.65
2017-01-31,-94.1
2017-02-01,-93.45
2017-02-02,-89.8
2017-02-03,-89.59
2017-02-06,-88.65
2017-02-07,-89.35
2017-02-08,-86.94
2017-02-09,-90.85
2017-02-10,-92.7
2017-02-13,-94.0
2017-02-14,-93.6
2017-02-15,-94.15
2017-02-16,-93.3
2017-02-17,-92.95
2017-02-20,-94.0
2017-02-21,-96.2
2017-02-22,-96.85
2017-02-23,-96.05
2017-02-24,-96.35
2017-02-27,-95.7
2017-02-28,-100.45
2017-03-01,-101.5
2017-03-02,-99.9
2017-03-03,-98.65
2017-03-06,-99.6
2017-03-07,-101.9
2017-03-08,-100.9
2017-03-09,-101.65
2017-03-10,-100.9
2017-03-13,-100.15
2017-03-14,-103.9
2017-03-15,-102.4
2017-03-16,-99.1
2017-03-17,-98.75
2017-03-20,-98.1
2017-03-21,-95.5
2017-03-22,-92.9
2017-03-23,-87.03
2017-03-24,-88.5
2017-03-27,-86.65
2017-03-28,-88.0
2017-03-29,-87.6
2017-03-30,-89.05
2017-03-31,-88.7
2017-04-03,-88.4
2017-04-04,-87.4
2017-04-05,-87.9
2017-04-06,-87.83
2017-04-07,-90.45
2017-04-10,-91.25
2017-04-11,-88.2
2017-04-12,-87.95
2017-04-13,-88.25
2017-04-14,-88.23
2017-04-17,-89.7
2017-04-18,-88.1
2017-04-19,-89.0
2017-04-20,-88.35
2017-04-21,-88.55
2017-04-24,-89.8
2017-04-25,-92.0
2017-04-26,-92.35
2017-04-27,-90.8
2017-04-28,-92.6
2017-05-01,-94.45
2017-05-02,-94.3
2017-05-03,-95.25
2017-05-04,-94.3
2017-05-05,-94.8
2017-05-08,-93.8
2017-05-09,-93.38
2017-05-10,-93.65
2017-05-11,-94.7
2017-05-12,-94.38
2017-05-15,-94.9
2017-05-16,-94.85
2017-05-17,-91.75
2017-05-18,-93.7
2017-05-19,-93.9
2017-05-22,-93.59
2017-05-23,-95.8
2017-05-24,-95.15
2017-05-25,-95.25
2017-05-26,-95.35
2017-05-29,-94.9
2017-05-30,-94.6
2017-05-31,-95.45
2017-06-01,-94.05
2017-06-02,-92.45
2017-06-05,-92.35
2017-06-06,-91.25
2017-06-07,-92.3
2017-06-08,-91.9
2017-06-09,-93.25
2017-06-12,-93.6
2017-06-13,-92.56
2017-06-14,-93.9
2017-06-15,-92.85
2017-06-16,-92.9
2017-06-19,-93.25
2017-06-20,-92.7
2017-06-21,-92.6
2017-06-22,-91.9
2017-06-23,-92.9
2017-06-26,-93.7
2017-06-27,-93.19
2017-06-28,-91.3
2017-06-29,-96.55
2017-06-30,-97.7
2017-07-03,-98.4
2017-07-04,-100.25
2017-07-05,-100.2
2017-07-06,-99.55
2017-07-07,-99.8
2017-07-10,-101.6
2017-07-11,-104.81
2017-07-12,-101.0
2017-07-13,-100.36
2017-07-14,-100.15
2017-07-17,-100.98
2017-07-18,-103.6
2017-07-19,-100.95
2017-07-20,-99.9
2017-07-21,-99.3
2017-07-24,-99.8
2017-07-25,-102.4
2017-07-26,-101.7
2017-07-27,-100.2
2017-07-28,-99.91
2017-07-31,-99.8
2017-08-01,-100.57
2017-08-02,-100.19
2017-08-03,-99.8
2017-08-04,-100.7
2017-08-07,-101.2
2017-08-08,-102.2
2017-08-09,-102.1
2017-08-10,-101.9
2017-08-11,-102.35
2017-08-14,-103.76
2017-08-15,-106.28
2017-08-16,-105.14
2017-08-17,-103.11
2017-08-18,-104.57
2017-08-21,-104.35
2017-08-22,-104.65
2017-08-23,-104.65
2017-08-24,-105.65
2017-08-25,-105.07
2017-08-28,-104.4
2017-08-29,-105.2
2017-08-30,-104.74
2017-08-31,-103.75
2017-09-01,-103.75
2017-09-04,-103.2
2017-09-05,-102.0
2017-09-06,-102.15
2017-09-07,-100.01
2017-09-08,-95.9
2017-09-11,-97.05
2017-09-12,-98.3
2017-09-13,-98.9
2017-09-14,-99.63
2017-09-15,-100.0
2017-09-18,-100.95
2017-09-19,-102.7
2017-09-20,-103.1
2017-09-21,-103.7
2017-09-22,-104.75
2017-09-25,-105.65
2017-09-26,-105.68
2017-09-27,-106.61
2017-09-28,-106.5
2017-09-29,-107.55
2017-10-02,-108.38
2017-10-03,-107.47
2017-10-04,-107.6
2017-10-05,-109.4
2017-10-06,-110.06
2017-10-09,-110.3
2017-10-10,-109.9
2017-10-11,-110.5
2017-10-12,-109.88
2017-10-13,-108.35
2017-10-16,-108.4
2017-10-17,-108.85
2017-10-18,-109.65
2017-10-19,-110.08
2017-10-20,-111.13
2017-10-23,-111.21
2017-10-24,-110.95
2017-10-25,-111.1
2017-10-26,-109.97
2017-10-27,-109.19
2017-10-30,-110.52
2017-10-31,-110.74
2017-11-01,-113.7
2017-11-02,-113.29
2017-11-03,-113.5
2017-11-06,-114.1
2017-11-07,-115.25
2017-11-08,-115.4
2017-11-09,-114.15
2017-11-10,-114.53
2017-11-13,-115.76
2017-11-14,-115.23
2017-11-15,-114.2
2017-11-16,-114.9
2017-11-17,-112.9
2017-11-20,-114.15
2017-11-21,-115.05
2017-11-22,-114.25
2017-11-23,-113.9
2017-11-24,-113.6
2017-11-27,-112.3
2017-11-28,-114.02
2017-11-29,-113.3
2017-11-30,-114.82
2017-12-01,-115.15
2017-12-04,-116.6
2017-12-05,-117.75
2017-12-06,-118.0
2017-12-07,-120.9
2017-12-08,-122.63
2017-12-11,-120.3
2017-12-12,-122.55
2017-12-13,-122.7
2017-12-14,-122.0
2017-12-15,-127.78
2017-12-18,-124.55
2017-12-19,-122.54
2017-12-20,-122.45
2017-12-21,-124.75
2017-12-22,-130.02
2017-12-25,-130.27
2017-12-26,-134.0
